114,Каралатское сельское потребительское общество,",416308,Астраханская обл,Камызякский р-н,,Каралат с,Степная ул,6,,",3005000232,"Астраханская область, Камызякский район,",040-К,А,083117,03.04.07,03.04.12,",416308,Астраханская обл,Камызякский р-н,,Каралат с,Ленина ул,55,,",предпрятие общественного питания
115,Каралатское сельское потребительское общество,",416308,Астраханская обл,Камызякский р-н,,Каралат с,Степная ул,6,,",3005000232,"Астраханская область, Камызякский район,",040-К,А,083117,03.04.07,03.04.12,",416307,Астраханская обл,Камызякский р-н,,Парыгино с,Джамбула ул,14,,",магазин
116,Каралатское сельское потребительское общество,",416308,Астраханская обл,Камызякский р-н,,Каралат с,Степная ул,6,,",3005000232,"Астраханская область, Камызякский район,",040-К,А,083117,03.04.07,03.04.12,",416307,Астраханская обл,Камызякский р-н,,Чапаево с,Заводская ул,28,,",магазин
117,Караулинское сельское потребительское общество,"Астраханская область, Камызякский р-он,  с. Караульное ул. Гагарина, 21",3005001050,"Астраханская область, Камызякский район,",020-К,А,069790,01.07.09,01.07.14,",416323,Астраханская обл,Камызякский р-н,,Кировский пгт,Народная ул,11,,",магазин
118,Караулинское сельское потребительское общество,"Астраханская область, Камызякский р-он,  с. Караульное ул. Гагарина, 21",3005001050,"Астраханская область, Камызякский район,",020-К,А,069790,01.07.09,01.07.14,",416322,Астраханская обл,Камызякский р-н,,Затон с,Абая ул,69 ""б"",,",магазин
119,Караулинское сельское потребительское общество,"Астраханская область, Камызякский р-он,  с. Караульное ул. Гагарина, 21",3005001050,"Астраханская область, Камызякский район,",020-К,А,069790,01.07.09,01.07.14,",416324,Астраханская обл,Камызякский р-н,,Караульное с,Молодежная ул,34 ""а"",,",магазин
120,"КПАО ""Комбинат общественного питания""",",414057,Астраханская обл,,Астрахань г,,Советская ул,15,,",3015064034,Кировский р-он,0330-Кир,А,083141,19.02.07,19.02.12,",414057,Астраханская обл,,Астрахань г,,Советская ул,15,,",предпрятие общественного питания
121,Красноярское районное потребительское общество,"с. Красный Яр, ул. Советская, 63, ,",3006006639,"Астраханская область, Красноярский район,",046-Кр,А,083521,24.07.08,24.07.13,",416150,Астраханская обл,,,Красный Яр с,Советская ул,22,,",магазин
122,Красноярское районное потребительское общество,"с. Красный Яр, ул. Советская, 63, ,",3006006639,"Астраханская область, Красноярский район,",046-Кр,А,083521,24.07.08,24.07.13,",416150,Астраханская обл,,,Красный Яр с,Советская ул,16,,",магазин
123,Красноярское районное потребительское общество,"с. Красный Яр, ул. Советская, 63, ,",3006006639,"Астраханская область, Красноярский район,",046-Кр,А,083521,24.07.08,24.07.13,",416150,Астраханская обл,,,Красный Яр с,Советская ул,43,а,",предпрятие общественного питания
124,Красноярское районное потребительское общество,"с. Красный Яр, ул. Советская, 63, ,",3006006639,"Астраханская область, Красноярский район,",046-Кр,А,083521,24.07.08,24.07.13,",416150,Астраханская обл,,,Красный Яр с,М.Горького ул,50,,",предпрятие общественного питания
125,Кучергановское ПО," Старокучергановка,  Ленина, 59, ,",3008003601,"Астраханская область, Наримановский район,",050-Н,А,083212,18.05.07,18.05.12,",416101,Астраханская обл,Наримановский р-н,,Биштюбинка с,Советская ул,45,,",магазин
126,Кучергановское ПО," Старокучергановка,  Ленина, 59, ,",3008003601,"Астраханская область, Наримановский район,",050-Н,А,083212,18.05.07,18.05.12,",416101,Астраханская обл,Наримановский р-н,,Новокучергановка с,Кирова ул,12,а,",магазин
127,Кучергановское ПО," Старокучергановка,  Ленина, 59, ,",3008003601,Трусовский р-он,050-Н,А,083212,18.05.07,18.05.12,"414016, Астраханская обл,,Астрахань г,, Чкалова ул/Трусовская ул, 35/15""а""",магазин
