,,,,,,,,,,,,,,,,,,,,
"Сведения о выданных (продленных), переоформленных, приостановленных и аннулированных в судебном порядке лицензиях на розничную продажу алкогольной продукции,",,,,,,,,,,,,,,,,,,,,
"а также о лицензиях, действие которых прекращено по истечению срока действия таких лицензий, и в случае ликвидации организации или в случае принятия лицензирующим ",,,,,,,,,,,,,,,,,,,,
"органом решения о досрочном прекращении действия такой лицензии на основании заявления организации, по состоянию на 08.10.2012 г.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
№ п/п,Лицензиат,,,ИНН,КПП,Адрес юридический,Адрес осуществления деятельности,Код субъекта РФ,Регистрационный номер лицензии,Серия лицензии,Номер лицензии,"Дата выдачи (месяц, число, год)","Дата окончания действия (месяц, число, год)","Дата приостановления действия (месяц, число, год)","Дата возобновления действия (месяц, Число, год)","Дата прекращения действия (месяц, число, Год)","Дата анулирования (месяц, число, год)",Контактный телефон,Руководитель,"Орган исполнительной власти, выдавший лицензию"
12320,"ООО ""Универсам-Бар""",,,4821012758,,"399774, Липецкая обл, Елецкий р-н, Елец г, Пушкина ул, дом № 22","399774, Липецкая обл, Елецкий р-н, Елец г, Пушкина ул, дом № 22",48,459,Г,599839,07.14.2003,07.14.2006,,,,,(47467) 2-82-29,Лихачева Валентина Егоровна,Департамент потребительского рынка адм. Липецкой области
12325,"ООО ""Уралочка""",,,4826050274,482601001,"398902, Липецкая обл, Липецк г, Ударников ул, дом № 27-А","398902, Липецкая обл, Липецк г, Ударников ул, дом № 27-А",48,215,Д,476982,06.26.2006,06.26.2011,,,,,(4742) 70-61-79,Полоскин Анатолий Васильевич,Департамент потребительского рынка адм. Липецкой области
12328,"ООО ""УСЛАДА""",,,4826050242,482601001,"399148, Липецкая обл, Добровский р-н, Панино с, Ленина ул","399148, Липецкая обл, Добровский р-н, Панино с, Ленина ул",48,169,Д,476921,06.05.2006,06.05.2011,,,,,89030318702; 89610317433,Пивоварова Наталья Николаевна,Департамент потребительского рынка адм. Липецкой области
12331,"ООО ""Услада""",,,4821034857,482101001,,"399774, Липецкая обл, Елецкий р-н, Елец г, Клубная ул, дом № 1",48,166,ПВ,0001123,06.25.2012,06.24.2015,,,,,(47467) 6-44-52; 89610324107,Урюпина Анна Сергеевна,Управление потребительского рынка и ценовой политики Липецкой области
12335,"ООО ""Успех"" ",,,4813008910,481301001,"398533, Липецкая обл, Липецкий р-н, Хрущевка с, Прогонная ул, дом № 1-Б","398533, Липецкая обл, Липецкий р-н, Хрущевка с, Прогонная ул, дом № 1-Б",48,394,Д,475120,07.14.2006,07.14.2011,,,,,(4742) 31-14-90,Ивановский Юрий Станиславович,Департамент потребительского рынка адм. Липецкой области
12338,"ООО ""Успех""",,,4821019577,482101001,"399774, Липецкая обл, Елецкий р-н, Елец г, Советская ул, дом № 37","399788, Липецкая обл, Елецкий р-н, Елец г, Московское шоссе, дом № 7",48,44,ПВ,0000166,03.06.2009,03.05.2014,,,,,(47467) 2-81-35,Камынина Наталья Григорьевна,Управление потребительского рынка Липецкой области
12350,"ООО ""Уют""",,,4816008499,,"399373, Липецкая обл, Усманский р-н, Усмань г, Чернышевского ул, дом № 98-а","399373, Липецкая обл, Усманский р-н, Усмань г, Чернышевского ул, дом № 98-а",48,577,Д,475338,11.13.2006,11.13.2011,,,,,(47472) 4-00-71,Кобелева Елена Петровна,Департамент потребительского рынка Липецкой области
12356,"ООО ""Фауст""",,,4825004927,482501001,"398059, Липецкая обл, Липецк г, К.Маркса ул, дом № 5",г.Липецк ул.К.Маркса д.5,48,486,Г,603794,06.10.2002,06.10.2003,,,,,(4742) 77-28-31; 23-53-70,Сулина Екатерина Владимировна,Управление лицензирования администрации Липецкой области
12361,"ООО ""Феникс""",,,4825029336,,"398016, Липецкая обл, Липецк г, Гагарина ул, дом № 102",г.Липецк ул.Гагарина д.102,48,86,Г,603247,01.31.2002,01.31.2003,10.01.2002,10.11.2002,,,(4742) 34-42-24,Фролова Любовь Михайловна,Управление лицензирования администрации Липецкой области
12363,"ООО ""Феникс""",,,4826036488,,"398059, Липецкая обл, Липецк г, Советская ул, дом № 4","398046, Липецкая обл, Липецк г, 15-й мкр, дом № 17",48,390,Г,599773,06.20.2003,06.20.2004,,,,,(4742) 77-72-26,Симаков Роман Викторович,Департамент потребительского рынка адм. Липецкой области
12385,"ООО ""Филипок""",,,4826032331,,"398902, Липецкая обл, Липецк г, Юношеская ул, дом № 14, кв.59",г.Липецк ул.Циолковского,48,525,Г,603846,06.26.2002,06.26.2003,,,,,(4742) 34-62-60,Гаршина Людмила Петровна,Управление лицензирования администрации Липецкой области
12396,"ООО ""Фирма ""Империя""",,,4826040607,,"398059, Липецкая обл, Липецк г, 8 Марта ул, дом № 24/2, кв.44","398059, Липецкая обл, Липецк г, Неделина ул, дом № 15-а",48,20,Д,235186,01.19.2004,01.19.2005,,,,,(4742) 22-73-11,Уваров Андрей Иванович,Департамент потребительского рынка адм. Липецкой области
12397,"ООО ""Фирма ""Карусель""",,,4826036495,482601001,"398002, Липецкая обл, Липецк г, Гагарина ул, дом № 35 А",г.Липецк ул.Гагарина д.35-б,48,216,Г,599303,12.20.2002,12.20.2005,,,,,(4742) 27-33-08,Леликов Геннадий Александрович,Департамент потребительского рынка адм. Липецкой области
12401,"ООО ""Фирма ""ЛИК""",,,4826035090,,"398002, Липецкая обл, Липецк г, Гагарина ул, дом № 161/1",г.Липецк ул.Гагарина д.161/3,48,625,Г,603992,08.01.2002,08.01.2003,,,,,(4742) 35-33-60,Аборкина Людмила Алексеевна,Управление лицензирования администрации Липецкой области
12407,"ООО ""Фирма ""МАКСИМ""",,,4825072035,482501001,"398007, Липецкая обл, Липецк г, 40 лет Октября ул, дом № 3","398007, Липецкая обл, Липецк г, 40 лет Октября ул, дом № 3",48,16,ПВ,0000587,02.24.2011,06.18.2013,,,,,(4742) 48-37-77,Герасимов Андрей Александрович,Управление потребительского рынка и ценовой политики Липецкой области
12417,"ООО ""Фирма ""Русский стандарт""",,,4825031310,,"398020, Липецкая обл, Липецк г, Гайдара ул, дом № 2 ""Б""","398002, Липецкая обл, Липецк г, Тельмана ул, дом № 3",48,555,Г,599944,09.15.2003,09.15.2004,,,,,(4742) 27-20-44,Масликова Тамара Егоровна,Департамент потребительского рынка адм. Липецкой области
12419,"ООО ""Фирма ""РУСЬ ЭМ""",,,4825043725,482501001,"398020, Липецкая обл, Липецк г, Елецкая ул, дом № 67","398020, Липецкая обл, Липецк г, Елецкая ул, дом № 67",48,291,Д,475729,12.27.2007,12.27.2012,08.27.2012,,,,(4742) 47-99-81,Еремеева Валентина Евгеньевна,Управление потребительского рынка Липецкой области
